Code,mkt_region
DC,MIDATL
DE,MIDATL
MD,MIDATL
NJ,MIDATL
PA,MIDATL
IL,WEST
IN,WEST
KY,WEST
MD,MIDATL
MI,WEST
OH,WEST
PA,MIDATL
TN,WEST
VA,SOUTH
WV,WEST
NC,SOUTH
VA,SOUTH
